,Epoch,Train_loss,Train_acc,Test_loss,Test_acc,Cats_Accuracy,Dogs_Accuracy
0,0,tensor(55.5044),0.7460733652114868,tensor(0.0038),tensor(50.),100.0,0.0
1,1,tensor(58.9749),0.7367675751447678,tensor(0.0038),tensor(50.),0.0,100.0
2,2,tensor(62.4541),0.7295056730508804,tensor(0.0038),tensor(50.2500),0.5,100.0
3,3,tensor(60.2472),0.723341166973114,tensor(0.0038),tensor(50.3750),0.75,100.0
4,4,tensor(67.8965),0.7121234983205795,tensor(0.0037),tensor(54.6250),16.0,93.25
5,5,tensor(61.0748),0.7219046056270599,tensor(0.0037),tensor(60.8750),32.5,89.25
6,6,tensor(65.6485),0.7112147212028503,tensor(0.0037),tensor(61.7500),41.75,81.75
7,7,tensor(66.3477),0.7029188573360443,tensor(0.0035),tensor(66.2500),61.75000000000001,70.75
8,8,tensor(62.4360),0.7089604288339615,tensor(0.0035),tensor(66.6250),75.0,58.25
9,9,tensor(67.6242),0.69455286860466,tensor(0.0036),tensor(59.8750),83.0,36.75
