,Epoch,Train_loss,Train_acc,Test_loss,Test_acc,Cats_Accuracy,Dogs_Accuracy
0,0,tensor(72.5965),0.3873726353049278,tensor(0.0001),tensor(98.9830),98.75,99.25925925925925
1,1,tensor(96.0985),0.21910135075449944,tensor(0.0002),tensor(98.6441),98.125,99.25925925925925
2,2,tensor(96.1937),0.2845098003745079,tensor(0.0003),tensor(98.6441),98.125,99.25925925925925
3,3,tensor(95.4087),0.38571272045373917,tensor(0.0002),tensor(98.9830),98.75,99.25925925925925
4,4,tensor(97.7275),0.18733870424330235,tensor(0.0001),tensor(98.9830),99.375,98.51851851851852
5,5,tensor(96.0334),0.40820933133363724,tensor(0.0001),tensor(98.9830),99.375,98.51851851851852
6,6,tensor(98.3260),0.22931027121376246,tensor(0.0002),tensor(98.3051),98.125,98.51851851851852
7,7,tensor(96.2751),0.3105250708758831,tensor(0.0002),tensor(98.9830),99.375,98.51851851851852
8,8,tensor(97.3732),0.19515748508274555,tensor(0.0007),tensor(98.9830),99.375,98.51851851851852
9,9,tensor(97.6011),0.15672288835048676,tensor(0.0003),tensor(98.6441),98.75,98.51851851851852
